Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10u,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,144.6276,-105.1052,270,top
C2,0.1u,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,150.9,-110.2,0,top
C3,10u,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,155.7,-105.1,270,top
C4,10u,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,152.8572,-105.1052,270,top
L1,2.2uH,L_1210_3225Metric_Pad1.42x2.65mm_HandSolder,148.5392,-99.314,0,top
R1,100,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,146.1,-110.2,0,top
U1,TPS630001,TPS63001,148.5011,-105.0036,270,top
